id,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species,Taxa
28bf9de579ef2ecb8a6e446c849b01fadaf79922_5, Eukaryota,Opisthokonta,Metazoa,,,,,,
1cb21f99311981d374b9357a4da36224a145df05_8, Eukaryota,Opisthokonta,Metazoa,,,,,,
3318ecca0a583d166410755a5704568881e78391_26, Eukaryota,Opisthokonta,Metazoa,,,,,,
97a7fb34fd2233a0e7e3aaf6d313cdb89bfe6d02_13, Eukaryota,Opisthokonta,Metazoa,,,,,,
77be17a6c1402990789ac2ccd07768da2981d643_8, Eukaryota,Opisthokonta,Metazoa,,,,,,
a7fc4826b85632431077f4226b77e3e205dbcd14_19, Eukaryota,Opisthokonta,Metazoa,,,,,,
4545bc8b5bab933ec26f6fea87deb9847d90c74d_3, Eukaryota,Opisthokonta,Metazoa,,,,,,
45466f43a9b0110a1361d4026d9ca5a297ff58bd_28, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,,,Araphid-pennate
39eb2987f482ee4d22067b3e3aa9b2138c6f2824_72, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,,,Araphid-pennate
46e8b575fb81d17f97803c140add7c47d5d0fd5c_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,,,Araphid-pennate
c28a3a91af0e17713172f63f20f0eb1cdea8f9fe_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_peruvianus,Chaetoceros_peruvianus
f11cec0bf64d69851bb353271f21491ed3ea1f66_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Hemiaulus,Hemiaulus_sinensis,Hemiaulus_sinensis
22c5b508f3f7c21ad1c8ad830dd60233ab61b044_73, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_antarctica,Thalassiosira_antarctica
0ab25043f9c2d1dad3e0b470fa0aec51adbc64d0_36, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_weissflogii,Thalassiosira_weissflogii
c27a5e171090d2b5e1e1a115c58b2bf2827f4db9_36, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,,Thalassiosira
2796311125a7084699f5f2689264dc93e1c76e06_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,,,
0473b96dbff53b30e26d7cb2eea06dd46c36b0a8_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,,,
257da5cd61df8e024fddb7742a3f837e8ec1672c_55, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,,,
2d79e8cf3d826eff10460d3f1889d54aea56859d_10, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,,,
8e3ea52540060631432cf19a3ea11b3d19cc0856_13, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Actinocyclus,Actinocyclus_curvatulus,Actinocyclus_curvatulus
005c1d8ac38c571141befd73e9d85360cf2c1807_22, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Actinocyclus,Actinocyclus_sp.,Actinocyclus_sp.
b609b095ebd156c4eec1410dd42ffcad245ce65d_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Actinocyclus,Actinocyclus_sp.,Actinocyclus_sp.
2bd980f4313d63848d925cf86bdb31884c20c448_103, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Corethron,,Corethron
da33019c87266e9b4624adf9fb9f8cb59ae2cfbc_155, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Corethron,,Corethron
01384fc8511e6f1042ecb167706e4141f3fc65e2_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Coscinodiscus,Coscinodiscus_radiatus,Coscinodiscus_radiatus
9c542c0b5dbac5f854e2834dbfb722dd6955ce67_10, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Proboscia,Proboscia_alata,Proboscia_alata
a98bf8658bbb42fb42fb7af070acb99b43237b43_17, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Cylindrotheca,Cylindrotheca_closterium,Cylindrotheca_closterium
2b901753d5b9eccc1de0c5bdf508c53cb1872889_26, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pleurosigma,Pleurosigma_intermedium,Pleurosigma_intermedium
03ab4ca5d140d643f0e38f870c3160dbc0ee89b9_33, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pleurosigma,Pleurosigma_intermedium,Pleurosigma_intermedium
9c975a94d58ba4b71c41e8958da3df6c3d983bcc_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_heimii,Pseudo-nitzschia_heimii
1dfedf3e90f3c6b4c25a9f2f7ae080b995397574_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_heimii,Pseudo-nitzschia_heimii
faf827c99e74eaedf08d6c7721cb815815b82b7f_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,Pseudo-nitzschia_seriata
93070a935d7fdc96e5d6184c311795038d7b5c0b_8, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,Pseudo-nitzschia_seriata
aa503fc69ea5fafd01f83c813512daaf15798b9a_191, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_sp.,Pseudo-nitzschia_sp.
f2d931a3795d74355082b3cbdc961e3a3c34f70d_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,,Pseudo-nitzschia
d4f713a6c99d089aa478820f10a416c3d85e7a3d_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,,Pseudo-nitzschia
626e45ef2d998308ed9f1e569d5b54e471666490_29, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
79503b33a6dee2484169ff30154075b412ab788e_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
ac4b373073c12cacc955ae1350b198b002d89275_39, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
2fb73eaa47804767b3977f7223a1423bff5a95a1_195, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
ea6686e9410e58eca9f93da08f7a05405462b42d_17, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
e8393abaf33ec698a9eb6fe63e05c4c4e661c0cc_204, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
84b699ff43c6b25116e78d1e3044c7e6c27095e0_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,Raphid-pennate_X_sp.
43b5f557adcbd719b7833af2cf72a1c8ee34f42c_33, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
62134a688d37c31194a08f0dd078a7f7f0adf266_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
66a0415ff7d2dec60684943e07b20c749ac4f2ff_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
9f0d2a9c821d81cb926f7b0d30dcb455822f4d30_18, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
d7c98969f720459a384bc29c19b3364e4bb9d895_41, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
2280b8148544beca1d2beefd8ffd617208371a0d_12, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
6fb0e1e0195cba78d424cb7fe4a6996efc8df28a_7, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
2cada914b6552532724d266afb4d70dcd0602226_62, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
89de81b7dfdccbda5d0ef2f0c5dfeace80279b5c_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,,,
61537ad8cf9d0f4e6af5c1ccdbace3e4f35416ab_149, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
909d807adb021af85216cdfc14a23f4b016095ed_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
fe9db6239bb539f206a21da9387bd40dad62c56c_200, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
251c2d85c0b3df1bf2fb07a95af75e1c8b9c3b00_8, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
34d31af97eb7c5ed67d169d81c993c18492e664f_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
888ca1d0cae19a529c4948a7fd6cd61a02641207_45, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
5cb783a1a5450838313ba5f1454e3d2f69a6304f_9, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
c0ae54854a4b8cfc6cb551e22b86517cdc0e7a54_89, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8ef25bfcc9b8d2ad1ec724fa339aeeb378f7a5d9_21, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
21fcc5d2e84f8312e92787ce5bd6b313dd2628ff_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
7f778ad8598ace286a6208cf69ab2c8ec01eb6ac_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
95d8ddb17ff0e3b6b056de16caaea7ed4a63581d_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
e7f1ec599e4e638a26a889d34b1c0a334ac317f1_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
2e2679035983cdb3146aabc5a0b670c82fd47c4a_70, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
ecf5ee73dfe678234075e6b029871fd4bf607ab2_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
124e91f533bd2aec701e44fa4399b517cda7eb99_169, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8ad2944d844d19182af99348c436b9d0882ff8f1_16, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
6715acf3066c8c64af6d9197ea6d6d143c384bbc_27, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
aae6ab246c497812b398ce1c87f18cb686de150a_47, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
4679195f6fa62c12df071ce28e511a3f97050e7d_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
721051c5b60267032f6846234c1e4cc7028b4e4e_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
4c85972169e03aba8a2676605f004bd58f1e7cc7_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8f2d774f0ad79989fcb2cb6c1d4ae871570c525e_27, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
5aad595995cc2d7cab5b545ba2ed2052ab6b88e7_8, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
3fa973e5a9f9bba7712d4574c91f04f3eafd3571_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
5ec0b1d2637e81e568f463ad96b7b61525aa6c46_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
44b93d1ba9a3ae7025d0f1842612e885742750e0_33, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
98855e78418d03ed533b7dae1c07d54a218dfcaf_15, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
f3619bf5418adaedd9a4785b019ec311b4207039_25, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
fc1741c7b43b0d0d604f3cdfb4da6a1f686cbb8d_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
98803ca8a2d3d720caa0f8191bb69d525461555e_24, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
7ebf03445c06bd4233021d2312b7e44b196d4cd4_12, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
757e3cddd8d4bcaf268c0992618cc0b7bf84fa8a_38, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
4725b26ff09ef02bc0bae42d42b0c7a8b5dfaf62_16, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
14e17192118bce71a4158f37ebddbe6e8340e92a_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
75393f84cd66967b4df8a1ddcf5c729d7265c11d_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
741c177cc4a8e0f66937f2feb3ae4ff85b1930b4_52, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
0d77fb4b5a42fa76159536540e4b5eea8dc769bd_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
538fc576cf97bde6df314dba269b632dee80375b_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
73add6851be5bdea78d27df764792b40fc42052b_9, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
ec6821229de5b515512506aaf5c8f88242bc6604_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
2a88e7e53446c88f4b2a4133740c3ea8873a4fcf_12, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
573f342a9bdda2a3ae4f1e6e09170a6d2fc13999_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
75e8d3e6503c0029f5137a85563223674cd615cd_35, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
cfd35a898f7b4f96fd5c19201376ab0cd762a28f_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
0b3ed64457e2a2723221a046ef003af18f907c80_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
6ec1fc42d8d68b45ffef206a7438e36a9877801f_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
968d9c59ac7359c8c372a98240c334017d9d0514_19, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
faa6e99dbb58a24774852e9145da170546bdebca_15, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
1faab95a0f1a82ac04a1ab39dfcdd940528fba12_25, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
c5ae2b9602d8b2d239c471774a54fa84484b1f92_8, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
cf3c111f668e2838c8c953eccadbcf2ed2bb31ea_8, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
902f4a66e6e05bf10caf978c096c545c86d2176e_11, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8ae22e0709976add7279ac2613a9d03605e28490_9, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
a0c41ff0e602b1d89e8fab138ec0f26a4cefb318_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8cb153334de2b2a940286a41ebf1d4921b45b992_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
6d10217e972ab7867ea40993984c467e11b61d91_16, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
e0ff0fba2d2e0a475649b904e17c8621163aacf1_13, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
4f95503b732d6823a93d1ef4c5568d48b5d5cf00_6, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
c88b4f98e91c8b33f3c3bbd36c99656b454c5246_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
2a1a72020c78c096eb7eb4bab81d7ec517553fe1_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
8d82217778a6abbe4eef494df586ca0efb90ae28_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
6672156442ffe692cacea1131298d703d73b430d_3, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
2b7c5adb0fc6f3b2992057af2d0900394849581a_27, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
9e96820044b3ad8925d62a85c24007decbfe0e54_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
21a0cf9902fbfa645ff678e171092850cb0d4b6c_5, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
e50a7b9867b12bec2dc302f54198d0e78db802fb_4, Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,,,,
5f8efe792f40c3c7c9f1f61be08321f3910f6f9b_5, Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_eleuthera,Triparma_eleuthera
45db95398bb7da61e7170e925abe8521f950341d_4, Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_pacifica,Triparma_pacifica
745f39c560f2b87f5a4daaf3fc8a828e70713b0c_22, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade_C,Ochromonas,Ochromonas_sp.,Ochromonas_sp.
870da2e2ac6d4c48fce79f1b47ad3c0c5067edc9_5, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Spumella,Spumella_vulgaris,Spumella_vulgaris
9f9b82e701a28434ffd188fe4636410112c8c9d9_24, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,,,Chrysophyceae_Clade-C
bacaa1e03ea46ba04d7014c63a9d1bc2a5b3d550_972, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Chrysophyceae_Clade-F_X,Chrysophyceae_Clade-F_X_sp.,Chrysophyceae_Clade-F_X_sp.
36c23e381e37c369bf31e74f1a9014580b182f16_5, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Paraphysomonas,Paraphysomonas_foraminifera,Paraphysomonas_foraminifera
5d3519754584146bd71a9bb074b3694659718fa8_54, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
4f4db943b59e046805d46dc3bfc593adeb9406e8_12, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
e208e47081b758e3d5c8eae13568599c6fbc976c_27, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
841f2bdd9cfed64c39390f26156bb9064c4d0b15_21, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
1e21f95426fd6e36dd548defdc4fd95efe0b367f_3, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
93c98d55fadf1663d55137f77d7f18aa84455b8f_15, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,Chrysophyceae_Clade-G_X_sp.
19e197b4e76301b108d1a72eb3d9b30a1937653e_31, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
6546cd0334b470be36929c85a885c502143281a8_10, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
85d35b036919b6ac41e8a9c2922efb785768358c_6, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
3d36fd3dc8d071b5d7441586cbca7c969e9c6d93_7, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
454d11e5142844a49c9df9e9cf0a348e73630166_4, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
561a8bb9b867d4b9e2876601cbb66c83909a020e_14, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
ad36d6165622a5d632710064f43bf60910383745_8, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
cb99be597f184236a6733257d6974c6f669d3ba8_12, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
b09d7bf9a8858e1ad2d10945a6aae3e972853035_8, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,Chrysophyceae_Clade-H_X_sp.
1282130a1fffb3237d35529012fffaa0c62283aa_23, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-I,Chrysophyceae_Clade-I_X,Chrysophyceae_Clade-I_X_sp.,Chrysophyceae_Clade-I_X_sp.
5e23268d3953bb750a1d969979cab950370d14a9_5, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-I,Chrysophyceae_Clade-I_X,Chrysophyceae_Clade-I_X_sp.,Chrysophyceae_Clade-I_X_sp.
a11cc81d0d65bdca95600c8cefbbc60617b91916_24, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
5aade79dfe64aceeb96edec26a236c21a58387e3_16, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
e2bc936387747e0b184052081862f8479fa23273_3, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
